MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO,PRIORIDAD
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18001988,RETROJEAN T/ALTO ELASTICO EN CINTURA,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18002833,ENTERIZO LARGO COLOR ELASTICO EN CINTUR,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18002836,ENTERIZO CORTO NEGRO,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18002937,ENTERIZO TIRAS CON ESCOTE EN ESPALDA,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18003837,ENTERIZO TIRAS CRUZADO EN FRENTE,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18003918,CONJUNTO ROMANTICA PANTALÓN Y BLUSA CRO,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18004837,ENTERIZO DE TIRAS LARGO COLOR,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18005937,ENTERIZO LARGO TIRAS LAV OSCURO  TIPO R,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18006820,VESTIDO ML CON JARETA EN COSTADO DOBLE,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18006826,LEGGINS TIPO CUERO  NEGRO,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18007826,PANTALÓN T/ALTO NEGRO TIPO LEGGIN,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18007920,VESTIDO ML CON ESCOTE EN V LARGO FULL P,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18008821,VESTIDO MS EN MALLA DOBLE PRENDA,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18011916,JOGGER T/ALTO COLOR ELASTICO EN CINTUR,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18012816,JOGGER T/ALTO COLOR CON ELASTICO EN BOT,,Normal
FEBRERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18013917,PANTALON TIRO ALTO AJUSTADO CON CINTURO,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18014807,FALDA SHORT CORTA FONDO ENTERO,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18015807,FALDA SHORT CORTA A RAYAS,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18015917,PANTALON TIRO ALTO SENSUAL AMPLIO CON C,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18017807,FALDA SHORT CORTA CON ABERTURA EN FRENT,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18017819,VESTIDO MC CON ANUDADO EN ESCOTE ESTAMP,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18021890,PANTALON T/ALTO COLOR CON BOLSILLOS,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18022890,PANTALON CARGO T/ALTO COLOR CON BOLSILL,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18023990,PANTALON CARGO T/DESCADERADO COLOR,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18024890,PANTALON CARGO T/ALTO COLOR BOLSILLOS I,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18025890,PANTALON CARGO T/ALTO COLOR DETALLE EN,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18026990,PANTALON CARGO T/ALTO COLOR,,Normal
MARZO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18027890,PANTALON CARGO T/ALTO COLOR CON BOLSILL,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18037923,VESTIDO TIRAS CON ESCOTE EN V,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18038923,VESTIDO TIRAS LARGO ESTAMPADO,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18040923,VESTIDO TIRAS LARGO FULLPRINT,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18042923,VESTIDO TIRAS CON BLOQUES Y BOLEROS,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18043923,VESTIDO TIRAS CORTO EN OJALILLO,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18044923,VESTIDO TIRAS CON ESCOTE V EN FRENTE Y,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18045923,VESTIDO TIRAS CON LACE UP EN ESPALDA,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18046917,LAZO T/ALTO ROMANTICA LAV OSCURO Y MEDI,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18046923,VESTIDO TIRAS LARGO FULLPRINT,,Normal
MARZO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18048823,VESTIDO TIRAS LARGO RECOGIDO EN BUSTO F,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18049923,VESTIDO TIRAS LARGO FULL PRINT CON CORD,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18050923,VESTIDO TIRAS COSTO A RAYAS,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18052923,VESTIDO TIRAS LARGO A RAYAS TELA CON EF,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18053923,VESTIDO TIRAS LARGO ESTAMPADO FULL PRIN,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18054823,VESTIDO TIRAS LARGO FULLPRINT CON ABERT,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18055923,VESTIDO TIRAS LARGO ESTAMPADO,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18056923,VESTIDO PREMIUM TIRAS CORTE EN CINTURA,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18064917,PANTALON T/ALTO A RAYAS CON DETALLE EN,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18076917,PANTALON T/ALTO  ARENA CON PINZAS TOBIL,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18079817,PANTALON T/ALTO NEGRO CON DOBLE PRETINA,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,18080917,PANTALON TIRO ALTO A RAYAS CON PINZA EN,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18081817,PANTALÓN T/ALTO EN TELA EFECTO GAMUZADA,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18083817,PANTALON TIRO ALTO FULL PRINT,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18084917,PANTALON T/ALTO ARENA CON AMARRE Y BOLS,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18085917,PANTALÓN PREMIUM T/ALTO NEGRO  BOTONES,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18086917,PANTALON T/ALTO EN TELA EFECTO SEMILLA,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18087917,PANTALON T/ALTO DOBLE PRETINA,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18088817,PANTALÓN T/ALTO NEGRO CON PRETINA EN CU,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18089817,PANTALON T/ALTO ESTAMPADO BOTA AMPLIA,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18090817,PANTALON T/ALTO FONDO ENTERO,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18091817,PANTALÓN T/ALTO ESTAMPADO EFECTO LINO,,Normal
FEBRERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18092917,PANTALON T/ALTO CON ELÁSTICO,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18093817,PANTALÓN T/ALTO NEGRO BOTA ANCHA CON BO,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18094817,PANTALON T/ALTO FULL PRINT,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18095817,PANTALON CARGO T/MEDIO COLOR LIVIANO,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18096817,PANTALÓN  T/ALTO NEGRO CON BOLSILLOS CA,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18097917,PANTALON T/ALTO COLOR  CON SESGOS EN CI,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18098817,PANTALÓN T/ALTO CON CINTURÓN Y HEBILLA,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18099817,PANTALÓN T/ALTO CON BOLSILLOS Y ELÁSTIC,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18100917,PANTALÓN T/ALTO CON RECOGIDOS EN PRETIN,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18101817,PANTALÓN T/ALTO CON PRETINA EN CONTRAST,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18102917,PANTALON T/ALTO CON AMARRE LATERAL,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18103917,PANTALON T/ALTO CON PRETINA TRASLADADA,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18104817,PANTALON T/ALTO COLOR CON AMARRE EN CIN,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18105917,PANTALON T/ALTO ESTAMPADO,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18106817,PANTALÓN T/ALTO NEGRO CON CHARRETERA EN,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18107917,PANTALON T/ALTO CON SESGOS EN CINTURA,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18108917,PANTALÓN T/ALTO CON HERRAJE EN CINTURÓN,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18109817,PANTALON T/ALTO DOBLE PRETINA,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18110917,PANTALON T/ALTO COLOR A RAYAS,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18111817,PANTALON T/MEDIO COLOR  TELA EFECTO TEJ,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18112917,PANTALON T/ALTO COLOR PRENSES EN DELANT,,Normal
FEBRERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18113917,PANTALON T/ALTO CON BOTON EXPUESTO,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18114817,PANTALÓN T/ALTO CON ELÁSTICO Y CORTES E,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18114910,ENTERIZO MS ROMANTICO EN CONTRASTE,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18115917,PANTALÓN T/ALTO CON BOTONES EN BOLSILLO,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18116817,PANTALÓN T/ALTO CON ELÁSTICO EN CINTURA,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18117817,PANTALÓN T/ALTO ESTAMPADO,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18118817,PANTALON T/ALTO COLOR EN SUBLIMADA,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18130810,ENTERIZO M3/4 URBANA LAV MEDIO BOLSILLO,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18187804,BERMUDA T/ALTO NEGRO CON PINZAS,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18188804,SHORT T/ALTO COLOR EN LINO DETALLE EN P,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18189804,SHORT T/ALTO EN TELA CON EFECTO,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18227901,FALDA LARGA TIPO PAREO ESTAMPADA,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18228901,FALDA CORTA CON DOBLE BOLERO Y LETIN,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18229801,FALDA LARGA CON JARETA EN COSTADO FORRA,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18230801,FALDA LARGA ANIMAL PRINT CON ABERTURA E,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18231801,FALDA CORTA COLOR CON CIERRE EN FRENTE,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18232801,FALDA LARGA FULLPRINT CON ABERTURA,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18233901,FALDA TIRO ALTO FULLPRINT LARGA,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18234801,FALDA CORTA COLOR CON CIERRE EN FRENTE,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18235801,FALDA CORTA A CUADROS CON TABLAS,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18236801,FALDA T/ALTO  CORTA CON TABLAS,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18237801,FALDA PREMIUM LARGA SILUETA AJUSTADA,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18238801,FALDA LARGA  AJUSTADA EN BLONDA,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,18239801,FALDA LARGA T/ALTO SILUETA AJUSTADA,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,18344902,VESTIDO LARGO CON UN HOMBRO DESCUBIERTO,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,19019851,PASHMINA ESTAMPADA CON PASADOR,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,50011813,PANTALON VAQUERO OUTLET URBANO,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,50595801,PANTALON OUTLET,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,50596801,PANTALON OUTLET,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,50597801,PANTALON OUTLET,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,51010815,CAMISETA ML CUELLO TORTUGA EN MALLA OUT,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,51011815,CAMISETA ML CON FILETE EXPUESTO EN MALL,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,51011924,BODY MS FONDO ENTERO OUTLET,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,51027813,CAMISETA PREMIUM MS ABERTURA EN HOMBRO,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,51028813,CAMISETA MS FONDO ENTERO CROP OUTLET,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,51029813,CAMISETA MS CROP OUTLET,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,51029814,CAMISETA MANGA URBANA CORTA,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,009 - CONSCIENTE,001 - TEJIDO PUNTO                            ,51034813,CAMISETA MS TRENDY ESTAMPADA EN RIB,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,52006804,BLUSA MANGA CORTA URBANA OUTLET,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,52010903,BLUSA MS CON BOLERO OUTLET,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,52011903,BLUSA MS FONDO ENTERO OUTLET,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,52015804,BLUSA M/C CON PERILLA  URBANA OUTLET,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,52016804,BLUSA MC CON RECOGIDO OUTLET,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,54022804,BUSO ML  TIPO CROP OUTLET,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,54023904,BUZO ML ESTAMPADO OUTLET,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,58004917,PANTALON TIRO ALTO A RAYAS OUTLET,,Normal
MARZO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10001860,ENTERIZO CORTO MARFIL CON CIERRE EN FRE,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10001872,RETROJEAN DESCADERADO LAV OSCURO,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10001873,VAQUERO DESCADERADO T/BAJO LAV MEDIO LA,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10002972,RETROJEAN T/DESCADERADO LAV MEDIO BROCH,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10003872,RETROJEAN T/DESADERADO COLOR CON BOLSIL,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,B10006853,FALDA T/ALTO ARENA LARGA CON BOLSILLOS,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10008953,FALDA T/ALTO LARGA ARENA CON CORTES EN,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10010849,TEJANO T/ALTO LAVADO MEDIO LARGO ESPECI,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10012949,TEJANO LEVANTACOLA T/ALTO COLOR BOTA AM,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10014924,JOGGER T/ALTO LAV MEDIO CON BOLSILLOS E,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10016918,LEVANTACOLA T/ALTO COLOR CON BOLSILLOS,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10016942,BAGGY T/ALTO COLOR CON ELASTICO EN CINT,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10016946,OVERALL CORTO T/ALTO LAV MEDIO OSCURO,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10016947,FALDA SHORT T/ALTO CON DELANTERO IRREGU,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10017824,JOGGER T/ALTO COLOR BOLSILLOS EN COSTAD,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10017947,FALDA SHORT T/ALTO COLOR CON TAPA EN FR,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,B10018824,JOGGER T/ALTO LAV CLARO DETALLE EN BOTA,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10018942,BAGGY PREMIUM T/ALTO LAV OSCURO CON PIN,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10019847,FALDA SHORT CORTA LAV MEDIO CORTES EN D,,Normal
FEBRERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10020949,TEJANO T/ALTO OSCURO EN COURDUROY,,Normal
FEBRERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10021947,FALDA SHORT T/ALTO LAVADO MEDIO DENIM,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10021949,TEJANO T/ALTO LAV CLARO CON DOBLE BOTON,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10023949,TEJANO T/ALTO COLOR CON DOBLE PRETINA,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10025849,TEJANO LEVANTACOLA T/ALTO LAV MEDIO CON,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10026818,LEVANTACOLA T/ALTO LAV MEDIO  DETALLE E,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10026849,TEJANO T/ALTO LAV MEDIO CON DOBLE BOTÓN,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10027918,LEVANTACOLA T/ALTO LAV MEDIO OSCURO BOT,,Normal
JULIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10028949,TEJANO T/ALTO LAV MEDIO CON ROTOS BOTA,,Normal
