MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33010256,CAMISETA TIRAS TP CON LASER EN FRENTE P,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,000 - JEANS                                   ,002 - TEJIDO PLANO                            ,33011234,RETROMOM TIRO ALTO TP PUNTA DE PRECIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33011256,CAMISETA TIRAS TP CROP PUNTA DE PRECIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,000 - JEANS                                   ,002 - TEJIDO PLANO                            ,33012234,RETROMOM TIRO ALTO TP LAV CLARO PUNTA D,
001 - ENERO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33012756,CAMISETA PREMIUM TIRAS TP PUNTA DE PREC,
007 - JULIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33017253,CAMISETA MC TP EN MALLA ESTAMPADA SPECI,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33020253,CAMISETA MC TP SPECIAL,
007 - JULIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,33020255,CAMISETA MS TEEN PLUS AJUSTADA SPECIAL,
001 - ENERO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,33020764,CHAQUETA ML TP CROP BLOQUES DE COLOR PU,
003 - MARZO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33022107,CAMISETA MC TEEN ESTAMPADA EN FRENTE SP,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,999 - NO APLICA                               ,33026733,SHORT TIRO ALTO TEEN PLUS SPECIAL,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,999 - NO APLICA                               ,33027133,SHORT T/ALTO TEEN LAV MEDIO OSCURO PUNT,
003 - MARZO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33027253,CAMISETA MC TP ESTAMPADA SPECIAL,
004 - ABRIL                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,999 - NO APLICA                               ,33028233,SHORT T/ALTO TP LAV  MEDIO OSCURO PUNTA,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,999 - NO APLICA                               ,33029733,BIKER TIRO ALTO TP PUNTA DE PRECIO,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,002 - TEJIDO PLANO                            ,33030233,SHORT TIRO ALTO TP LAV MEDIO-OSCURO PUN,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,002 - TEJIDO PLANO                            ,33031233,SHORT TIRO ALTO TP LAV CLARO PUNTA DE P,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,002 - TEJIDO PLANO                            ,33032233,SHORT DESCADERADO  TP LV CLARO PUNTA DE,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33032253,CAMISETA MC TP ESPALDA EN SESGO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,002 - TEJIDO PLANO                            ,33033233,SHORT TIRO ALTO TP  PUNTA DE PRECIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,002 - TEJIDO PLANO                            ,33034233,SHORT TIRO MEDIO TP LAV CLARO PUNTA DE,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33035155,CAMISETA MS TEEN CON ESTAMPADO PUNTA DE,
001 - ENERO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,003 - CORTOS                                  ,002 - TEJIDO PLANO                            ,33035233,SHORT TIRO ALTO TP LAV CLARO PUNTA DE P,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33036755,CAMISETA MS TP CON ESTAMPADO PUNTA DE P,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33037153,CAMISETA MC TEEN AMOR Y AMISTAD SPECIAL,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33037255,CAMISETA MS TEEN PLUS FULL PRINT PUNTA,
001 - ENERO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,008 - PANTALONES                              ,999 - NO APLICA                               ,33037705,PANTALON TP CON BLOQUES DE COLOR PUNTA,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,008 - PANTALONES                              ,999 - NO APLICA                               ,33038105,PANTALON TEEN CON CORTE EN FRENTE Y BOL,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33038255,CAMISETA MS TEEN PLUS PUNTA DE PRECIO,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33039155,CAMISETA MS TEEN FULL PRINT PUNTA DE PR,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,008 - PANTALONES                              ,999 - NO APLICA                               ,33039205,PANTALON  TEEN PLUS PUNTA DE PRECIO,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33039253,CAMISETA MC TP AMOR Y AMISTAD SPECIAL,
003 - MARZO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,008 - PANTALONES                              ,999 - NO APLICA                               ,33040205,PANTALON TIRO ALTO TP COLOR PUNTA DE PR,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33040255,CAMISETA MS TEEN PLUS CON SESGOS PUNTA,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33041155,CAMISETA MS TEEN CON SESGOS AEREOS PUNT,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,008 - PANTALONES                              ,002 - TEJIDO PLANO                            ,33041705,PANTALON TP CON SESGOS PUNTA DE PRECIO,
004 - ABRIL                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33043755,CAMISETA MS TP ESTAMPADO FRENTE PUNTA D,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33044755,CAMISETA MS TP ESTAMPADO EN FRENTE PUNT,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33045255,CAMISETA MS TP ESCOTE ESPALDA  PUNTA DE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33046755,CAMISETA MS TP ABERTURA EN CENTRO PUNTA,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33047755,CAMISETA MS TP CON SESGO EN CONTRASTE P,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,33049755,CAMISETA MS TP CON ESTAMPADO FRENTE  PU,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33103253,CAMISETA MC TEEN PLUS SPECIAL,
004 - ABRIL                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33119753,CAMISETA MC TEEN PLUS FULL PRINT CROP S,
004 - ABRIL                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,999 - NO APLICA                               ,33121753,CAMISETA MC TP ESTAMPADA SPECIAL,
007 - JULIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33130153,CAMISETA MC TEEN ESTAMPADA EN FRENTE SP,
007 - JULIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33131253,CAMISETA MC TEEN PLUS ESTAMPADA EN FREN,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33132753,CAMISETA MC TEEN PLUS ESTAMPADO EN FREN,
007 - JULIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33133153,CAMISETA MC TEEN ESTAMPADO EN FRENTE SP,
007 - JULIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,999 - NO APLICA                               ,33134253,CAMISETA MC TP ESTAMPADA EN FRENTE PUNT,
007 - JULIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,,999 - NO APLICA                               ,33135253,CAMISETA MC TEEN PLUS EN RIB CROP PUNTA,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33136153,CAMISETA MC TEEN CON ESTAMPADO PUNTA DE,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33137753,CAMISETA MC TEEN PLUS OVERSIZED PUNTA D,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33139253,CAMISETA MC TP CON ESTAMPADO PUNTA DE P,
001 - ENERO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33140153,CAMISETA MC TEEN ESTAMPADA  PUNTA DE PR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33140253,CAMISETA MC TP CON ESTAMPADO PUNTA DE P,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33142153,CAMISETA MC TEEN ESTAMPADA  PUNTA DE PR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33143253,CAMISETA MC TP FRENTE ESTAMPADO PUNTA D,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33145153,CAMISETA MC TEEN TERMINADA EN V PUNTA D,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33146753,CAMISETA MC TP PUNTA DE PRECIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33147153,CAMISETA MC TEEN PUNTA DE PRECIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33147753,CAMISETA MC TP PUNTA DE PRECIO,
001 - ENERO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33148253,CAMISETA MC TP CON BROCHES EN FRENTE PU,
001 - ENERO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33149253,CAMISETA MC TP PUNTA DE PRECIO,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33150253,CAMISETA MC TP  PUNTA DE PRECIO,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33151253,CAMISETA MC TP FULL PRINT CROP PUNTA PR,
006 - JUNIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33152253,CAMISETA PREMIUM MC TP ESTAMPADA PUNTA,
003 - MARZO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33153153,CAMISETA MC TEEN ESTAMPADO EN FRENTE PU,
005 - MAYO                                    , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33154753,CAMISETA MC TP CONTRASTE  PUNTA DE PREC,
004 - ABRIL                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33155153,CAMISETA MC TEEN ESTAMPADA EN FRENTE PU,
005 - MAYO                                    , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33156153,CAMISETA PREMIUM MC TEEN ESTAMPADO EN F,
006 - JUNIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33157753,CAMISETA MC TP CUELLO EN CONTRASTE PUNT,
007 - JULIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33158753,CAMISETA MC TP FRENTE ESTAMPADO PUNTA D,
006 - JUNIO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33159153,CAMISETA MC TEEN ESTAMPADA EN FRENTE PU,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33160753,CAMISETA MC TP CON TIRAS EN CINTURA PUN,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33161153,CAMISETA MC TEEN CON CONTRASTES PUNTA D,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33171253,CAMISETA MC TP ESTAMPADO EN FRENTE PUNT,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33172753,CAMISETA MC TP CON ESTAMPADA PUNTA DE P,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33173253,CAMISETA MC  TP ESCOTE EN V PUNTA DE PR,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33174253,CAMISETA MC TP CON ESTAMPADO PUNTA DE P,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33175753,CAMISETA MC TP ABERTURA EN CENTRO PUNTA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33176253,CAMISETA PREMIUM MC TP CON ESTAMPADO PU,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33177753,CAMISETA MC TP ESTAMPADA EN FRENTE PUNT,
001 - ENERO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33178253,CAMISETA PREMIUM MC TP ESCOTE BANDEJA P,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33178504,CAMISETA MC  ZOY CON CORTE EN HOMBROS,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33183104,CAMISETA MC TP HOMBROS DESCUBIERTOS CON,
001 - ENERO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33192104,CAMISETA SPECIAL MS TP CON FAJON INFERI,
005 - MAYO                                    , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,999 - NO APLICA                               ,33212704,CAMISETA SPECIAL MC ZOY EN VELVET,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,33235104,CAMISETA MC TP SPECIAL CON FRENTE ESTAM,
003 - MARZO                                   , ,,003 - YOYO                                    ,003 - OPORTUNIDADES                           ,016 - TOP -BODY                               ,999 - NO APLICA                               ,33254104,CAMISETA MS KIUT ESTAMPADA ESPECIAL,
001 - ENERO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34008112,KIMONO M3/4 TEEN FULL PRINT CON PUNTAS,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,015 - TEJIDO                                  ,001 - TEJIDO PUNTO                            ,34010215,TEJIDO CARDIGAN TEEN PLUS,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34012715,CARDIGAN ML TEEN PLUS EN TRANSPARENCIA,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34015715,CARDIGAN ML TEEN PLUS EN TRANSPARENCIA,
003 - MARZO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34016715,CARDIGAN ML TP CON BOTONES EN FRENTE,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34020107,CARDIGAN ML TEEN CON TELA EN TEXTURA,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34144104,BUSO ML TEEN CUELLO BANDEJA CON ESTAMPA,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34194704,BUSO ML TEEN PLUS CON TIE DYE Y CIERRE,
006 - JUNIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34197704,BUSO ML TEEN PLUS FONDO ENTERO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34202104,BUSO ML TEEN CON FRENTE Y MANGA ESTAMPA,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34203104,BUZO ML TEEN CON APLIQUE EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34206104,BUSO ML TEEN CON ESTAMPADO EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34207204,BUSO ML TP ESTAMPADO EN FRENTE,
001 - ENERO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34208204,BUSO ML TEEN PLUS CON BORDADO EN FRENTE,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34209204,BUZO ML TP IMITACION DOBLE PRENDA ESTAM,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34210704,BUZO MANGA LARGA PARA NIÑAS CUELLO EN R,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34211104,BUZO ML TEEN ESTAMPADO FULL PRINT CORAZ,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34213104,BUZO ML TEEN BORDADO EN FRENTE,
005 - MAYO                                    , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34215204,BUSO TP ML CON CIERRE EN FRENTE,
006 - JUNIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34216704,BUZO TP CON SESGOS EN CONTRASTE ESTAMPA,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34217204,BUZO ML TP BORDADO EN FRENTE,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34219704,BUZO ML TP IMITACION DOBLE PRENDA,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34220204,BUZO ML TP CON CIERRE EN FRENTE,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34221704,BUSO ML TP CON ESTAMPADO EN FRENTE,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34224204,BUZO MANGA LARGA PARA NIÑAS CUELLO EN R,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34228204,BUZO ML TP CON AMARRE EN COSTADOS,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34229101,CHAQUETA ML TEEN ESTAMPADO ESTRELLAS CU,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34229704,BUZO ML TP BORDADO Y ESTAMPADO EN FRENT,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34230204,BUZO ML TP CON BORDADO EN FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34231704,BUZO ML TP ESTAMPADO EN FRENTE,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34232202,CHALECO MS TEEN PLUS LAVADO MEDIO CLARO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34232204,BUZO ML TP BORDADO EN MANGA Y FRENTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34233704,BUZO ML TP CON MOÑO EN ESPALDA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34234204,BUZO ML TP CON VIVOS  Y CIERRE EN FRENT,
001 - ENERO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34235204,BUZO ML TP CON BORDADO EN FRENTE,
007 - JULIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34236202,CHALECO M/S TEEN PLUS LAV MEDIO PRETEÑI,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34236204,BUZO ML TP CON CIERRE EN FRENTE DOBLE C,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34237102,CHALECO MS TEEN EN TELA CORDUROY CROP,
003 - MARZO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34237704,BUZO ML TP ESTAMPADO EN FRENTE CROP,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,001 - TEJIDO PUNTO                            ,34239204,BUZO ML TP CON CIERRE EN FRENTE,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34240202,CHALECO MS TP COLOR,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34241102,CHALECO MS TEEN COLOR EN CORDUROY,
006 - JUNIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34242202,CHALECO MS TP CON BOTONES INTERNO EN CE,
007 - JULIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34243202,CHALECO MS TP LAV NEGRO,
